# TODO Tool Log File
# Format: TIMESTAMP | USER | ACTION | TASK_ID | DESCRIPTION
# Generated: Thu Oct 30 21:17:25 CET 2025

2025-11-02 00:39:44 | fxstein | ADD_SUBTASK | 15.8 | Investigate installation options for linters (markdownlint-cli2, yamllint, jq): document direct installation methods and agent-assisted installation for developers after forking the repo, reference GIT_HOOKS_DESIGN.md (parent: #15)
2025-10-30 23:53:10 | fxstein | UNDO | 34 | Final nested subtask test
2025-10-30 23:53:08 | fxstein | ARCHIVE | 34 | Final nested subtask test (with 2 subtasks)
2025-10-30 23:52:31 | fxstein | ARCHIVE | 32 | Implement nested subtasks support (with 0 subtasks)
2025-10-30 23:52:31 | fxstein | COMPLETE | 32 | Implement nested subtasks support (2-level limit)
2025-10-30 23:52:29 | fxstein | COMPLETE | 34.1.1 | Level 2 sub-subtask
2025-10-30 23:52:29 | fxstein | COMPLETE | 34.1 | Level 1 subtask
2025-10-30 23:52:29 | fxstein | COMPLETE | 34 | Final nested subtask test
2025-10-30 23:52:27 | fxstein | DELETE | 9 | Test new formatting fix
2025-10-30 23:52:14 | fxstein | ADD_SUBTASK | 34.1.1 | Level 2 sub-subtask (parent: #34.1)
2025-10-30 23:52:14 | fxstein | ADD_SUBTASK | 34.1 | Level 1 subtask (parent: #34)
2025-10-30 23:52:14 | fxstein | ADD | 34 | Final nested subtask test
2025-10-30 23:52:13 | fxstein | DELETE | 9 | Test new formatting fix
2025-10-30 23:52:03 | fxstein | RESTORE | 33 | Test nested subtasks implementation
2025-10-30 23:52:01 | fxstein | DELETE | 33.1.1 | Test sub-subtask creation
2025-10-30 23:52:01 | fxstein | DELETE | 33.1 | Add subtask to main task
2025-10-30 23:52:01 | fxstein | DELETE | 33 | Test nested subtasks implementation
2025-10-30 23:52:00 | fxstein | UNDO | 33 | Test nested subtasks implementation
2025-10-30 23:51:59 | fxstein | COMPLETE | 33.1.1 | Test sub-subtask creation
2025-10-30 23:51:59 | fxstein | COMPLETE | 33.1 | Add subtask to main task
2025-10-30 23:51:59 | fxstein | COMPLETE | 33 | Test nested subtasks implementation
2025-10-30 23:51:56 | fxstein | ADD_SUBTASK | 33.1.1 | Test sub-subtask creation (parent: #33.1)
2025-10-30 23:51:56 | fxstein | DELETE | 9 | Test new formatting fix
2025-10-30 23:51:38 | fxstein | ARCHIVE | 32 | Implement nested subtasks support (with 0 subtasks)
2025-10-30 23:51:38 | fxstein | COMPLETE | 32.1 | Update add_subtask() to detect both main tasks and subtasks as parents
2025-10-30 23:51:38 | fxstein | COMPLETE | 32.2 | Implement nesting depth detection and validation (max 2 levels)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.3 | Update subtask numbering to support nested IDs (e.g., #1.4.1, #1.4.2)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.4 | Update parent task detection logic to check both patterns (main and subtask)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.5 | Update subtask insertion logic to handle nested hierarchy
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.6 | Add clear error message when nesting would exceed 2-level limit
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.7 | Update list/display logic to show nested subtasks correctly
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.8 | Update complete/delete/archive to handle nested subtasks
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.9 | Update help text to document nested subtask support
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.10 | Test: Add subtask to main task (existing functionality)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.11 | Test: Add sub-subtask to subtask (new 2-level nesting)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.12 | Test: Error when trying to add 3rd level nesting (should fail with clear message)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.13 | Test: Complete nested subtasks (parent and sub-subtasks)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.14 | Test: Delete nested subtasks with --with-subtasks flag
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.15 | Test: Archive nested subtasks
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.16 | Test: Multiple nested subtask chains (e.g., #1.1.1, #1.1.2, #1.2.1)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.17 | Test: List display shows nested hierarchy correctly
2025-10-30 23:51:37 | fxstein | COMPLETE | 32.18 | Test: Edge cases (nested subtask at max depth, mixing depths)
2025-10-30 23:51:37 | fxstein | COMPLETE | 32 | Implement nested subtasks support (2-level limit)
2025-10-30 23:51:29 | fxstein | ADD_SUBTASK | .1.1 | Add sub-subtask (2-level nesting) (parent: #.1)
2025-10-30 23:51:28 | fxstein | ADD_SUBTASK | 33.1 | Add subtask to main task (parent: #33)
2025-10-30 23:51:26 | fxstein | ADD | 33 | Test nested subtasks implementation
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.18 | Test: Edge cases (nested subtask at max depth, mixing depths) (parent: #32)
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.17 | Test: List display shows nested hierarchy correctly (parent: #32)
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.16 | Test: Multiple nested subtask chains (e.g., #1.1.1, #1.1.2, #1.2.1) (parent: #32)
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.15 | Test: Archive nested subtasks (parent: #32)
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.14 | Test: Delete nested subtasks with --with-subtasks flag (parent: #32)
2025-10-30 23:48:44 | fxstein | ADD_SUBTASK | 32.13 | Test: Complete nested subtasks (parent and sub-subtasks) (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.12 | Test: Error when trying to add 3rd level nesting (should fail with clear message) (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.11 | Test: Add sub-subtask to subtask (new 2-level nesting) (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.10 | Test: Add subtask to main task (existing functionality) (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.9 | Update help text to document nested subtask support (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.8 | Update complete/delete/archive to handle nested subtasks (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.7 | Update list/display logic to show nested subtasks correctly (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.6 | Add clear error message when nesting would exceed 2-level limit (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.5 | Update subtask insertion logic to handle nested hierarchy (parent: #32)
2025-10-30 23:48:43 | fxstein | ADD_SUBTASK | 32.4 | Update parent task detection logic to check both patterns (main and subtask) (parent: #32)
2025-10-30 23:48:42 | fxstein | ADD_SUBTASK | 32.3 | Update subtask numbering to support nested IDs (e.g., #1.4.1, #1.4.2) (parent: #32)
2025-10-30 23:48:42 | fxstein | ADD_SUBTASK | 32.2 | Implement nesting depth detection and validation (max 2 levels) (parent: #32)
2025-10-30 23:48:42 | fxstein | ADD_SUBTASK | 32.1 | Update add_subtask() to detect both main tasks and subtasks as parents (parent: #32)
2025-10-30 23:48:37 | fxstein | ADD | 32 | Implement nested subtasks support (2-level limit)
2025-10-30 23:38:45 | fxstein | DELETE | 31 | Test task after serial rename
2025-10-30 23:38:45 | fxstein | ADD | 31 | Test task after serial rename
2025-10-30 23:33:42 | fxstein | ARCHIVE | 30 | Implement versioned backups and rollback capability (with 11 subtasks)
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.1 | Create .todo.ai/backups/ directory for storing versioned backups
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.2 | Modify update_tool() to save backups with timestamp to .todo.ai/backups/
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.3 | Create list_backups() function to show available backup versions
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.4 | Create rollback() function to restore from backup
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.5 | Implement default rollback (restore latest backup)
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.6 | Implement version-specific rollback (restore by timestamp or version)
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.7 | Add 'rollback' command to main script command handler
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.8 | Add 'backups' or 'list-backups' command to view available backups
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.9 | Update help text and show_usage() to include new commands
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.10 | Remove old .bak file creation logic
2025-10-30 23:33:41 | fxstein | COMPLETE | 30.11 | Test backup and rollback functionality
2025-10-30 23:33:41 | fxstein | COMPLETE | 30 | Implement versioned backups and rollback capability
2025-10-30 23:31:46 | fxstein | ADD_SUBTASK | 30.11 | Test backup and rollback functionality (parent: #30)
2025-10-30 23:31:46 | fxstein | ADD_SUBTASK | 30.10 | Remove old .bak file creation logic (parent: #30)
2025-10-30 23:31:46 | fxstein | ADD_SUBTASK | 30.9 | Update help text and show_usage() to include new commands (parent: #30)
2025-10-30 23:31:46 | fxstein | ADD_SUBTASK | 30.8 | Add 'backups' or 'list-backups' command to view available backups (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.7 | Add 'rollback' command to main script command handler (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.6 | Implement version-specific rollback (restore by timestamp or version) (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.5 | Implement default rollback (restore latest backup) (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.4 | Create rollback() function to restore from backup (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.3 | Create list_backups() function to show available backup versions (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.2 | Modify update_tool() to save backups with timestamp to .todo.ai/backups/ (parent: #30)
2025-10-30 23:31:45 | fxstein | ADD_SUBTASK | 30.1 | Create .todo.ai/backups/ directory for storing versioned backups (parent: #30)
2025-10-30 23:31:41 | fxstein | ADD | 30 | Implement versioned backups and rollback capability
2025-10-30 23:18:06 | fxstein | ARCHIVE | 28 | Rename files in .todo.ai/ to .todo.ai.log and .todo.ai_serial (with 4 subtasks)
2025-10-30 23:18:06 | fxstein | COMPLETE | 28.1 | Rename .todo.log to .todo.ai.log using git mv
2025-10-30 23:18:06 | fxstein | COMPLETE | 28.2 | Rename .todo_serial to .todo.ai_serial using git mv
2025-10-30 23:18:05 | fxstein | COMPLETE | 28.3 | Update LOG_FILE path reference in todo.ai script
2025-10-30 23:18:05 | fxstein | COMPLETE | 28.4 | Update SERIAL_FILE path reference in todo.ai script
2025-10-30 23:18:05 | fxstein | COMPLETE | 28 | Rename files in .todo.ai/ to .todo.ai.log and .todo.ai_serial
2025-10-30 23:18:03 | fxstein | DELETE | 29 | Test task after file rename
2025-10-30 23:18:03 | fxstein | ADD | 29 | Test task after file rename
2025-10-30 23:17:56 | fxstein | ADD_SUBTASK | 28.4 | Update SERIAL_FILE path reference in todo.ai script (parent: #28)
2025-10-30 23:17:56 | fxstein | ADD_SUBTASK | 28.3 | Update LOG_FILE path reference in todo.ai script (parent: #28)
2025-10-30 23:17:55 | fxstein | ADD_SUBTASK | 28.2 | Rename .todo_serial to .todo.ai_serial using git mv (parent: #28)
2025-10-30 23:17:55 | fxstein | ADD_SUBTASK | 28.1 | Rename .todo.log to .todo.ai.log using git mv (parent: #28)
2025-10-30 23:17:53 | fxstein | ADD | 28 | Rename files in .todo.ai/ to .todo.ai.log and .todo.ai_serial
2025-10-30 23:09:51 | fxstein | ARCHIVE | 17 | Create Cursor rules for repository (with 2 subtasks)
2025-10-30 23:09:51 | fxstein | COMPLETE | 17.1 | Enforce todo.ai usage for all task tracking
2025-10-30 23:09:51 | fxstein | COMPLETE | 17.3 | Ensure TODO.md and .todo.ai/ are always committed together
2025-10-30 23:09:51 | fxstein | COMPLETE | 17 | Create Cursor rules for repository
2025-10-30 23:09:08 | fxstein | MODIFY | 7 | Remove gitignore entry for .todo.ai directory - .todo.ai/ must be tracked in git
2025-10-30 23:09:07 | fxstein | MODIFY | 21 | Ensure .todo.ai/ is tracked in git - not in gitignore or explicitly added
2025-10-30 23:08:56 | fxstein | ARCHIVE | 26 | Rename .todo/ directory to .todo.ai/ (with 10 subtasks)
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.1 | Rename directory using git mv: .todo/ -> .todo.ai/
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.2 | Update SERIAL_FILE path in todo.ai script
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.3 | Update LOG_FILE path in todo.ai script
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.4 | Update all references to .todo/ in script code
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.5 | Update environment variable names (TODO_SERIAL, TODO_LOG)
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.6 | Update README.md if it mentions .todo/
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.7 | Update any documentation files
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.8 | Test script execution after rename
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.9 | Verify git tracking of .todo.ai/
2025-10-30 23:08:56 | fxstein | COMPLETE | 26.10 | Update .cursorrules to reference .todo.ai/ instead of .todo/
2025-10-30 23:08:56 | fxstein | COMPLETE | 26 | Rename .todo/ directory to .todo.ai/
2025-10-30 23:08:47 | fxstein | DELETE | 27 | Test task after .todo.ai rename
2025-10-30 23:08:46 | fxstein | ADD | 27 | Test task after .todo.ai rename
2025-10-30 23:08:45 | fxstein | MODIFY | 7.1 | Add setup instructions documenting that .todo.ai/ must be tracked in git
2025-10-30 23:08:45 | fxstein | MODIFY | 7 | Remove gitignore entry for .todo.ai directory - .todo.ai/ must be tracked in git
2025-10-30 23:08:45 | fxstein | MODIFY | 17.3 | Ensure TODO.md and .todo.ai/ are always committed together
2025-10-30 23:08:45 | fxstein | MODIFY | 21 | Ensure .todo.ai/ is tracked in git - not in gitignore or explicitly added
2025-10-30 23:07:26 | fxstein | ADD_SUBTASK | 26.10 | Update .cursorrules to reference .todo.ai/ instead of .todo/ (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.9 | Verify git tracking of .todo.ai/ (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.8 | Test script execution after rename (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.7 | Update any documentation files (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.6 | Update README.md if it mentions .todo/ (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.5 | Update environment variable names (TODO_SERIAL, TODO_LOG) (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.4 | Update all references to .todo/ in script code (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.3 | Update LOG_FILE path in todo.ai script (parent: #26)
2025-10-30 23:06:47 | fxstein | ADD_SUBTASK | 26.2 | Update SERIAL_FILE path in todo.ai script (parent: #26)
2025-10-30 23:06:46 | fxstein | ADD_SUBTASK | 26.1 | Rename directory using git mv: .todo/ -> .todo.ai/ (parent: #26)
2025-10-30 23:06:44 | fxstein | ADD | 26 | Rename .todo/ directory to .todo.ai/
2025-10-30 23:04:55 | fxstein | ARCHIVE | 25 | Rename repository from todo to todo.ai (with 6 subtasks)
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.1 | Rename repository on GitHub (manual step)
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.2 | Update local git remote URL after GitHub rename
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.3 | Update REPO_URL in todo.ai script
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.4 | Update SCRIPT_URL in todo.ai script
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.5 | Update README.md repository references
2025-10-30 23:04:55 | fxstein | COMPLETE | 25.6 | Update header comment in todo.ai
2025-10-30 23:04:55 | fxstein | COMPLETE | 25 | Rename repository from todo to todo.ai
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.6 | Update header comment in todo.ai (parent: #25)
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.5 | Update README.md repository references (parent: #25)
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.4 | Update SCRIPT_URL in todo.ai script (parent: #25)
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.3 | Update REPO_URL in todo.ai script (parent: #25)
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.2 | Update local git remote URL after GitHub rename (parent: #25)
2025-10-30 23:03:48 | fxstein | ADD_SUBTASK | 25.1 | Rename repository on GitHub (manual step) (parent: #25)
2025-10-30 23:03:46 | fxstein | ADD | 25 | Rename repository from todo to todo.ai
2025-10-30 23:01:35 | fxstein | DELETE | 24 | Test task after rename
2025-10-30 23:01:34 | fxstein | ADD | 24 | Test task after rename
2025-10-30 23:01:28 | fxstein | ARCHIVE | 23 | Rename todo.ai to todo.ai (with 10 subtasks)
2025-10-30 23:01:28 | fxstein | COMPLETE | 23.1 | Update script filename: todo.zsh -> todo.ai
2025-10-30 23:01:28 | fxstein | COMPLETE | 23.2 | Update all references in README.md (installation, examples, commands)
2025-10-30 23:01:28 | fxstein | COMPLETE | 23.3 | Update TODO.md template path references
2025-10-30 23:01:28 | fxstein | COMPLETE | 23.4 | Update self-references in update_tool() function
2025-10-30 23:01:28 | fxstein | COMPLETE | 23.5 | Update Cursor rules to reference todo.ai instead of todo.zsh
2025-10-30 23:01:27 | fxstein | COMPLETE | 23.6 | Update help text and show_usage() examples
2025-10-30 23:01:27 | fxstein | COMPLETE | 23.7 | Update init_cursor_rules() to reference todo.ai
2025-10-30 23:01:27 | fxstein | COMPLETE | 23.8 | Update all inline comments and documentation in script
2025-10-30 23:01:27 | fxstein | COMPLETE | 23.9 | Test installation and execution after rename
2025-10-30 23:01:27 | fxstein | COMPLETE | 23.10 | Test update command works with new filename
2025-10-30 23:01:27 | fxstein | COMPLETE | 23 | Rename todo.ai to todo.ai
2025-10-30 23:01:26 | fxstein | MODIFY | 23.5 | Update Cursor rules to reference todo.ai instead of todo.zsh
2025-10-30 23:01:26 | fxstein | MODIFY | 23.1 | Update script filename: todo.zsh -> todo.ai
2025-10-30 23:01:25 | fxstein | MODIFY | 23 | Rename todo.zsh to todo.ai
2025-10-30 22:59:14 | fxstein | ADD_SUBTASK | 23.10 | Test update command works with new filename (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.9 | Test installation and execution after rename (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.8 | Update all inline comments and documentation in script (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.7 | Update init_cursor_rules() to reference todo.ai (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.6 | Update help text and show_usage() examples (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.5 | Update Cursor rules to reference todo.ai instead of todo.zsh (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.4 | Update self-references in update_tool() function (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.3 | Update TODO.md template path references (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.2 | Update all references in README.md (installation, examples, commands) (parent: #23)
2025-10-30 22:59:13 | fxstein | ADD_SUBTASK | 23.1 | Update script filename: todo.zsh -> todo.ai (parent: #23)
2025-10-30 22:59:11 | fxstein | ADD | 23 | Rename todo.zsh to todo.ai
2025-10-30 22:47:46 | fxstein | ARCHIVE | 22 | Create update instructions and functions for todo.zsh (with 3 subtasks)
2025-10-30 22:47:45 | fxstein | COMPLETE | 22.1 | Option 1: Simple re-download instruction in README
2025-10-30 22:47:45 | fxstein | COMPLETE | 22.2 | Option 2: Add version info + update command
2025-10-30 22:47:45 | fxstein | COMPLETE | 22.3 | Option 3: Auto-check version on startup (informational only)
2025-10-30 22:47:45 | fxstein | COMPLETE | 22 | Create update instructions and functions for todo.zsh
2025-10-30 22:45:42 | fxstein | ADD_SUBTASK | 22.3 | Option 3: Auto-check version on startup (informational only) (parent: #22)
2025-10-30 22:45:42 | fxstein | ADD_SUBTASK | 22.2 | Option 2: Add version info + update command (parent: #22)
2025-10-30 22:45:42 | fxstein | ADD_SUBTASK | 22.1 | Option 1: Simple re-download instruction in README (parent: #22)
2025-10-30 22:45:40 | fxstein | ADD | 22 | Create update instructions and functions for todo.zsh
2025-10-30 22:34:00 | fxstein | ADD | 21 | Ensure .todo/ is tracked in git - not in gitignore or explicitly added
2025-10-30 22:11:16 | fxstein | ARCHIVE | 20 | Create radically simplified README.md (with 0 subtasks)
2025-10-30 22:11:16 | fxstein | COMPLETE | 20 | Create radically simplified README.md
2025-10-30 22:10:15 | fxstein | ADD | 20 | Create radically simplified README.md
2025-10-30 22:08:43 | fxstein | ARCHIVE | 6 | Update TODO.md template for this repository (with 0 subtasks)
2025-10-30 22:08:42 | fxstein | COMPLETE | 6 | Update TODO.md template for this repository
2025-10-30 22:08:09 | fxstein | ADD | 19 | Move Deleted Tasks section below Recently Completed section
2025-10-30 22:07:26 | fxstein | DELETE | 4 | Test task
2025-10-30 22:04:48 | fxstein | ARCHIVE | 18 | Fix TODO.md header upon initialization - use repo name dynamically (with 1 subtasks)
2025-10-30 22:04:46 | fxstein | COMPLETE | 18.1 | Remove path from todo.zsh upon init
2025-10-30 22:04:46 | fxstein | COMPLETE | 18 | Fix TODO.md header upon initialization - use repo name dynamically
2025-10-30 21:57:16 | fxstein | ADD_SUBTASK | 18.1 | Remove path from todo.zsh upon init (parent: #18)
2025-10-30 21:55:04 | fxstein | ADD | 18 | Fix TODO.md header upon initialization - use repo name dynamically
2025-10-30 21:53:03 | fxstein | ADD_SUBTASK | 17.3 | Ensure TODO.md and .todo/ are always committed together (parent: #17)
2025-10-30 21:53:03 | fxstein | ADD_SUBTASK | 17.2 | Enforce todo.zsh usage for all task tracking (parent: #17)
2025-10-30 21:53:01 | fxstein | ADD_SUBTASK | 17.1 | Enforce todo.zsh usage for all task tracking (parent: #17)
2025-10-30 21:53:00 | fxstein | ADD | 17 | Create Cursor rules for repository
2025-10-30 21:49:49 | fxstein | MODIFY | 7 | Remove gitignore entry for .todo directory - .todo/ must be tracked in git
2025-10-30 21:49:44 | fxstein | MODIFY | 7 | Remove gitignore entry for .todo directory - .todo/ must be tracked in git
2025-10-30 21:49:39 | fxstein | MODIFY | 7 | Test with special chars / - & |
2025-10-30 21:49:38 | fxstein | MODIFY | 7 | Remove gitignore entry for .todo directory - .todo/ must be tracked in git
